,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
2883,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,32.3,"Seattle, WA",,
2884,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,32.4,"Columbus, OH",21.3,47.1
2885,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,33.3,"Chicago, Il",,
2886,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,33.6,"San Antonio, TX",,
2887,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,44.7,"Oakland (Alameda County), CA",30.8,62.8
2888,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,,"Boston, MA",,
2889,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,,"San Diego County, CA",,
2890,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,0.0,"Columbus, OH",,
2891,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,5.5,"Long Beach, CA",,
2892,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,5.8,"Phoenix, AZ",,
2893,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,12.3,"Las Vegas (Clark County), NV",7.0,17.6
2894,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,13.8,"Chicago, Il",,
2895,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,14.4,"Miami (Miami-Dade County), FL",,
2896,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,14.6,"New York City, NY",,
2897,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,14.6,"U.S. Total, U.S. Total",,
2898,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,14.7,"San Francisco, CA",9.2,22.4
2899,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,16.2,"San Antonio, TX",,
2900,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,16.9,"Fort Worth (Tarrant County), TX",10.2,26.4
2901,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,17.8,"San Diego County, CA",13.7,22.7
2902,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,20.8,"Denver, CO",,
2903,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,49.3,"Minneapolis, MN",,
2904,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,,"Boston, MA",,
2905,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Hispanic,,"Oakland (Alameda County), CA",,
2906,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Multiracial,0.0,"Long Beach, CA",,
2907,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Multiracial,0.0,"Minneapolis, MN",,
2908,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Multiracial,4.0,"Phoenix, AZ",,
2909,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,10.0,"San Antonio, TX",,
2910,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,19.7,"Las Vegas (Clark County), NV",0.4,39.0
2911,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,,"Boston, MA",,
2912,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,,"Fort Worth (Tarrant County), TX",,
2913,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,,"Fort Worth (Tarrant County), TX",,
2914,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,,"Oakland (Alameda County), CA",,
2915,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Other,,"San Diego County, CA",,
2916,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,13.7,"Long Beach, CA",,
2917,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,15.8,"Kansas City, MO",,
2918,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,17.3,"San Antonio, TX",,
2919,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,18.9,"Portland (Multnomah County), OR",14.7,24.0
2920,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,19.9,"San Francisco, CA",16.3,24.0
2921,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,20.7,"Miami (Miami-Dade County), FL",,
2922,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,20.9,"U.S. Total, U.S. Total",,
2923,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,21.0,"Minneapolis, MN",,
2924,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,21.1,"Boston, MA",,
2925,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,21.2,"Fort Worth (Tarrant County), TX",17.6,24.8
2926,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,22.7,"San Diego County, CA",19.8,25.5
2927,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,22.7,"Seattle, WA",,
2928,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,23.1,"Chicago, Il",,
2929,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,24.5,"Phoenix, AZ",,
2930,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,24.9,"New York City, NY",,
2931,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,26.1,"Columbus, OH",19.6,34.1
2932,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,27.1,"Denver, CO",,
2933,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,27.6,"Oakland (Alameda County), CA",17.1,42.3
2934,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,White,27.9,"Las Vegas (Clark County), NV",23.8,32.0
2935,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,16.8,"Boston, MA",,
2936,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,18.1,"Minneapolis, MN",,
2937,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,19.0,"Seattle, WA",14.7,24.6
2938,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,19.8,"Indianapolis (Marion County), IN",16.1,24.2
2939,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,19.8,"Miami (Miami-Dade County), FL",,
2940,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,19.9,"Oakland (Alameda County), CA",14.5,26.7
2941,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,19.9,"San Diego County, CA",17.8,22.0
2942,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,20.1,"Portland (Multnomah County), OR",16.0,24.9
2943,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,20.6,"Fort Worth (Tarrant County), TX",17.6,23.5
2944,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,20.6,"U.S. Total, U.S. Total",,
2945,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,20.7,"Denver, CO",,
2946,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,20.7,"Long Beach, CA",,
2947,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,21.1,"New York City, NY",,
2948,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,24.7,"San Antonio, TX",21.5,27.9
2949,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,25.3,"Columbus, OH",20.0,31.6
2950,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,25.6,"Las Vegas (Clark County), NV",22.4,28.8
2951,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,26.1,"Philadelphia, PA",22.8,29.4
2952,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,26.6,"Detroit, MI",21.9,31.3
2953,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,30.2,"Kansas City, MO",,
2954,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,American Indian/Alaska Native,0.0,"Long Beach, CA",,
2955,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,American Indian/Alaska Native,0.0,"Minneapolis, MN",,
2956,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,American Indian/Alaska Native,10.8,"U.S. Total, U.S. Total",,
2957,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,0.0,"Denver, CO",,
2958,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,7.0,"Long Beach, CA",,
2959,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,11.6,"U.S. Total, U.S. Total",,
2960,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,12.2,"New York City, NY",,
2961,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,16.9,"San Diego County, CA",12.1,23.0
2962,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,19.8,"Las Vegas (Clark County), NV",11.5,28.1
2963,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,40.5,"Minneapolis, MN",,
2964,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"Boston, MA",,
2965,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"Columbus, OH",,
2966,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"Detroit, MI",,
2967,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"Fort Worth (Tarrant County), TX",,
2968,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"Fort Worth (Tarrant County), TX",,
2969,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"San Antonio, TX",,
2970,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Asian/PI,,"Seattle, WA",,
2971,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,11.2,"Long Beach, CA",,
2972,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,13.7,"Minneapolis, MN",,
2973,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,24.9,"Denver, CO",,
2974,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,25.9,"Fort Worth (Tarrant County), TX",17.5,37.0
2975,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,27.3,"New York City, NY",,
2976,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,28.2,"Detroit, MI",23.0,33.4
2977,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,28.3,"Columbus, OH",18.3,41.8
2978,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,28.8,"U.S. Total, U.S. Total",,
2979,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,30.8,"Oakland (Alameda County), CA",19.3,46.6
2980,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,32.2,"Miami (Miami-Dade County), FL",,
2981,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,34.7,"Las Vegas (Clark County), NV",22.3,47.2
2982,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,39.5,"San Antonio, TX",25.6,58.3
2983,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,42.4,"Kansas City, MO",,
2984,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,,"Boston, MA",,
2985,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,,"San Diego County, CA",,
2986,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Black,,"Seattle, WA",,
2987,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,0.0,"Columbus, OH",,
2988,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,0.0,"Minneapolis, MN",,
2989,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,10.5,"Long Beach, CA",,
2990,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,13.1,"Las Vegas (Clark County), NV",7.0,19.1
2991,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,13.6,"San Diego County, CA",10.2,17.7
2992,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,14.5,"U.S. Total, U.S. Total",,
2993,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,15.3,"New York City, NY",,
2994,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,16.1,"Miami (Miami-Dade County), FL",,
2995,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,17.6,"Denver, CO",,
2996,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,20.4,"San Antonio, TX",16.5,25.0
2997,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,,"Boston, MA",,
2998,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,,"Detroit, MI",,
2999,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,,"Fort Worth (Tarrant County), TX",,
3000,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,,"Fort Worth (Tarrant County), TX",,
3001,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Hispanic,,"Seattle, WA",,
3002,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Multiracial,35.2,"Long Beach, CA",,
3003,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Multiracial,100.5,"Minneapolis, MN",,
3004,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,0.0,"Denver, CO",,
3005,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,3.8,"Las Vegas (Clark County), NV",0.0,11.4
3006,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,,"Boston, MA",,
3007,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,,"Fort Worth (Tarrant County), TX",,
3008,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,,"Fort Worth (Tarrant County), TX",,
3009,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,,"San Antonio, TX",,
3010,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,,"San Diego County, CA",,
3011,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,Other,,"Seattle, WA",,
3012,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,12.1,"Long Beach, CA",,
3013,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,16.7,"Minneapolis, MN",,
3014,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,19.3,"Portland (Multnomah County), OR",15.0,24.5
3015,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,20.6,"U.S. Total, U.S. Total",,
3016,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,21.7,"San Diego County, CA",18.9,24.5
3017,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,22.0,"Boston, MA",,
3018,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,22.3,"Fort Worth (Tarrant County), TX",18.6,26.0
3019,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,22.6,"Columbus, OH",16.6,29.9
3020,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,22.9,"Denver, CO",,
3021,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,23.3,"New York City, NY",,
3022,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,23.6,"Miami (Miami-Dade County), FL",,
3023,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,23.9,"Seattle, WA",18.1,32.1
3024,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,24.9,"Kansas City, MO",,
3025,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,26.9,"San Antonio, TX",21.7,32.2
3026,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,27.7,"Las Vegas (Clark County), NV",23.6,31.8
3027,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,28.0,"Oakland (Alameda County), CA",16.8,43.7
3028,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,White,,"Detroit, MI",,
3029,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,16.7,"Denver, CO",,
3030,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,18.0,"Seattle, WA",13.8,23.4
3031,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,18.9,"Boston, MA",,
3032,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,19.0,"San Diego County, CA",17.0,20.9
3033,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,19.8,"Indianapolis (Marion County), IN",16.1,24.2
3034,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,20.0,"New York City, NY",,
